Tue Mar 24 17:30:04 2026    profiling_results/s3_inference_metadata_burst_run2.prof

         1119691 function calls (1094421 primitive calls) in 0.865 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6730    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
     2901    0.001    0.000    0.002    0.000 endpoint_provider.py:76(is_template)
       70    0.000    0.000    0.002    0.000 table.py:533(_validate_key_sizes)
       37    0.000    0.000    0.002    0.000 auth.py:490(_modify_request_before_signing)
       85    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
      112    0.001    0.000    0.002    0.000 awsrequest.py:443(__init__)
       77    0.000    0.000    0.002    0.000 factory.py:160(_load_identifiers)
     1690    0.001    0.000    0.002    0.000 auth.py:326(<genexpr>)
       74    0.000    0.000    0.002    0.000 {built-in method builtins.exec}
     1022    0.001    0.000    0.002    0.000 utils.py:1603(hyphenize_service_id)
     1225    0.001    0.000    0.002    0.000 regions.py:606(_resolve_param_as_dynamic_context_param)
      570    0.001    0.000    0.002    0.000 utils.py:24(get_partition)
       70    0.001    0.000    0.002    0.000 parse.py:469(urlsplit)
      582    0.000    0.000    0.002    0.000 configprovider.py:833(provide)
      148    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:509(cache_from_source)
        5    0.000    0.000    0.002    0.000 utils.py:3190(get_environ_proxies)
       74    0.000    0.000    0.002    0.000 serialize.py:838(_render_uri_template)
       74    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      677    0.001    0.000    0.002    0.000 parse.py:205(_hostinfo)
     1078    0.001    0.000    0.002    0.000 regions.py:614(_resolve_param_as_client_context_param)
      227    0.001    0.000    0.002    0.000 model.py:433(identifiers)
     5235    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
      274    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      147    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
       10    0.000    0.000    0.002    0.000 request.py:2501(getproxies_environment)
      112    0.000    0.000    0.002    0.000 awsrequest.py:251(prepare_request_dict)
     6417    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
       76    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:304(acquire)
     3179    0.001    0.000    0.002    0.000 inspect.py:3098(<genexpr>)
     1466    0.001    0.000    0.002    0.000 auth.py:311(<genexpr>)
      222    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
        4    0.000    0.000    0.002    0.000 translate.py:19(build_retry_config)
      112    0.000    0.000    0.002    0.000 backends.py:813(get_backend)
      150    0.001    0.000    0.002    0.000 uuid.py:142(__init__)
      150    0.001    0.000    0.002    0.000 factory.py:401(_create_waiter)
     1309    0.000    0.000    0.002    0.000 <frozen _collections_abc>:873(__iter__)
      698    0.001    0.000    0.001    0.000 hooks.py:306(_register_section)
      112    0.000    0.000    0.001    0.000 auth.py:405(string_to_sign)
     2784    0.001    0.000    0.001    0.000 validate.py:56(_type_check)
      112    0.000    0.000    0.001    0.000 handlers.py:111(add_recursion_detection_header)
     1232    0.001    0.000    0.001    0.000 __init__.py:780(add)
     2698    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       75    0.000    0.000    0.001    0.000 table.py:28(__init__)
      818    0.001    0.000    0.001    0.000 parse.py:119(_coerce_args)
        4    0.000    0.000    0.001    0.000 endpoint.py:433(_get_proxies)
      280    0.001    0.000    0.001    0.000 table.py:572(_validate_number_type)
      228    0.001    0.000    0.001    0.000 useragent.py:444(_build_sdk_metadata)
     4391    0.001    0.000    0.001    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.001    0.001 models.py:76(__exit__)
        1    0.000    0.000    0.001    0.001 models.py:94(stop)
     4055    0.001    0.000    0.001    0.000 __init__.py:1765(isEnabledFor)
        4    0.000    0.000    0.001    0.000 client.py:318(_register_endpoint_discovery)
      112    0.000    0.000    0.001    0.000 models.py:78(mark_account_as_visited)
      224    0.001    0.000    0.001    0.000 parse.py:757(parse_qsl)
       75    0.000    0.000    0.001    0.000 params.py:51(create_request_parameters)
        4    0.000    0.000    0.001    0.000 client.py:390(_register_s3_events)
     6392    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     9452    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      112    0.000    0.000    0.001    0.000 utils.py:268(format_datetime)
      148    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:632(cached)
        1    0.000    0.000    0.001    0.001 utils.py:400(__init__)
      112    0.000    0.000    0.001    0.000 awsrequest.py:317(_urljoin)
        4    0.000    0.000    0.001    0.000 client.py:916(__init__)
        1    0.000    0.000    0.001    0.001 models.py:235(_disable_patching)
      224    0.000    0.000    0.001    0.000 settings.py:193(enable_iso_regions)
       77    0.000    0.000    0.001    0.000 base.py:93(__init__)
      681    0.001    0.000    0.001    0.000 action.py:46(__init__)
      560    0.000    0.000    0.001    0.000 hmac.py:66(_init_hmac)
       77    0.000    0.000    0.001    0.000 factory.py:248(_load_has_relations)
      758    0.001    0.000    0.001    0.000 model.py:147(__init__)
      112    0.001    0.000    0.001    0.000 responses.py:63(_decode_dict)
        4    0.000    0.000    0.001    0.000 client.py:977(_register_handlers)
    74/18    0.000    0.000    0.001    0.000 copy.py:248(_reconstruct)
      145    0.000    0.000    0.001    0.000 responses.py:250(dynamodb_backend)
       44    0.001    0.000    0.001    0.000 endpoint_provider.py:677(process_input_parameters)
  273/269    0.000    0.000    0.001    0.000 session.py:814(get_component)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:639(_get_cached)
      111    0.000    0.000    0.001    0.000 utils.py:51(bucket_name_from_url)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:779(_compile_bytecode)
      182    0.000    0.000    0.001    0.000 parse.py:875(quote)
      224    0.000    0.000    0.001    0.000 endpoint.py:43(convert_to_response_dict)
      177    0.000    0.000    0.001    0.000 <frozen os>:811(getenv)
     5824    0.001    0.000    0.001    0.000 {method 'bit_length' of 'int' objects}
       74    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
      112    0.001    0.000    0.001    0.000 signers.py:254(get_auth_instance)
      232    0.000    0.000    0.001    0.000 context.py:69(start_as_current_context)
      112    0.000    0.000    0.001    0.000 httpchecksum.py:415(apply_request_checksum)
       35    0.000    0.000    0.001    0.000 httpchecksum.py:234(read)
      112    0.000    0.000    0.001    0.000 backends.py:363(_import_backend)
      448    0.000    0.000    0.001    0.000 hmac.py:151(digest)
      112    0.000    0.000    0.001    0.000 auth.py:469(_set_necessary_date_headers)
      116    0.000    0.000    0.001    0.000 parsers.py:163(create_parser)
      149    0.000    0.000    0.001    0.000 message.py:506(get)
      675    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      444    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:131(_path_join)
       75    0.000    0.000    0.001    0.000 auth.py:385(_normalize_url_path)
      112    0.000    0.000    0.001    0.000 responses.py:410(get_region_from_url)
       77    0.000    0.000    0.001    0.000 model.py:617(waiters)
        1    0.000    0.000    0.001    0.001 session.py:143(_setup_loader)
      733    0.001    0.000    0.001    0.000 auth.py:317(_header_value)
     1188    0.000    0.000    0.001    0.000 <frozen os>:735(__iter__)
       37    0.000    0.000    0.001    0.000 parsers.py:1154(_parse_payload)
      402    0.000    0.000    0.001    0.000 configprovider.py:767(provide)
        1    0.000    0.000    0.001    0.001 session.py:201(<lambda>)
      152    0.000    0.000    0.001    0.000 model.py:451(load)
     6019    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
      220    0.000    0.000    0.001    0.000 session.py:305(_build_profile_map)
      274    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     3756    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
       70    0.000    0.000    0.001    0.000 httpchecksum.py:259(_make_chunk)
       75    0.000    0.000    0.001    0.000 transform.py:224(inject_attribute_value_output)
        5    0.000    0.000    0.001    0.000 utils.py:3197(should_bypass_proxies)
        1    0.000    0.000    0.001    0.001 session.py:509(_register_default_handlers)
        6    0.000    0.000    0.001    0.000 session.py:428(full_config)
      280    0.001    0.000    0.001    0.000 types.py:213(_serialize_n)
       75    0.001    0.000    0.001    0.000 factory.py:316(_create_identifier)
      630    0.001    0.000    0.001    0.000 responses.py:140(_validate_attr)
      105    0.000    0.000    0.001    0.000 config.py:25(require_env)
       75    0.000    0.000    0.001    0.000 parsers.py:763(_inject_response_metadata)
      112    0.000    0.000    0.001    0.000 handlers.py:1092(add_retry_headers)
        2    0.000    0.000    0.001    0.000 models.py:208(reset)
   266/44    0.000    0.000    0.001    0.000 endpoint_provider.py:468(resolve_properties)
       74    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
      112    0.000    0.000    0.001    0.000 httpchecksum.py:502(_register_checksum_feature_ids)
      228    0.000    0.000    0.001    0.000 useragent.py:538(_build_language_metadata)
      107    0.000    0.000    0.001    0.000 utils.py:922(percent_encode)
     3424    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
       70    0.001    0.000    0.001    0.000 dynamo_type.py:365(to_json)
        5    0.000    0.000    0.001    0.000 request.py:2538(proxy_bypass_environment)
     1234    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     3675    0.001    0.000    0.001    0.000 dynamo_type.py:267(is_set)
        2    0.000    0.000    0.001    0.000 configloader.py:109(raw_config_parse)
       35    0.000    0.000    0.001    0.000 httpchecksum.py:452(_apply_request_trailer_checksum)
       75    0.000    0.000    0.001    0.000 parsers.py:769(_parse_body_as_json)
     2352    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     1433    0.000    0.000    0.001    0.000 <frozen os>:798(decode)
      152    0.000    0.000    0.001    0.000 utils.py:258(utcnow)
      112    0.000    0.000    0.001    0.000 parse.py:536(urlunsplit)
      182    0.000    0.000    0.001    0.000 parse.py:951(quote_from_bytes)
      412    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
       35    0.000    0.000    0.001    0.000 models.py:271(etag)
    64/56    0.000    0.000    0.001    0.000 transform.py:332(_transform_list)
      560    0.001    0.000    0.001    0.000 {built-in method _hashlib.hmac_new}
      224    0.000    0.000    0.001    0.000 utils.py:3302(get_checksum_algorithm_headers)
       35    0.000    0.000    0.001    0.000 models.py:2437(put_object_tagging)
      150    0.000    0.000    0.001    0.000 model.py:339(shape_for)
        2    0.000    0.000    0.001    0.000 utils.py:1746(register)
      450    0.000    0.000    0.001    0.000 useragent.py:222(_truncate_string)
     2517    0.001    0.000    0.001    0.000 enum.py:1156(__new__)
     5215    0.001    0.000    0.001    0.000 dynamo_type.py:264(is_number)
      241    0.000    0.000    0.001    0.000 endpoint_provider.py:263(string_equals)
      228    0.000    0.000    0.001    0.000 useragent.py:485(_build_os_metadata)
       37    0.000    0.000    0.001    0.000 regions.py:675(auth_schemes_to_signing_ctx)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:162(__enter__)
       55    0.000    0.000    0.001    0.000 hooks.py:556(prefix_search)
     4962    0.001    0.000    0.001    0.000 inspect.py:2816(name)
      228    0.001    0.000    0.001    0.000 useragent.py:625(_build_extra)
     3419    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      228    0.000    0.000    0.001    0.000 useragent.py:590(_build_config_metadata)
       35    0.000    0.000    0.001    0.000 models.py:236(set_metadata)
     2481    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
       35    0.000    0.000    0.001    0.000 responses.py:1848(_get_checksum)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1616(_get_spec)
        2    0.000    0.000    0.001    0.000 responses.py:378(_bucket_response)
      698    0.000    0.000    0.001    0.000 <string>:1(<lambda>)
     3856    0.001    0.000    0.001    0.000 _policybase.py:313(header_store_parse)
      112    0.001    0.000    0.001    0.000 message.py:589(replace_header)
      299    0.000    0.000    0.001    0.000 awsrequest.py:563(content)
     4655    0.001    0.000    0.001    0.000 dynamo_type.py:270(is_list)
        5    0.000    0.000    0.001    0.000 responses.py:277(create_table)
      177    0.000    0.000    0.001    0.000 serialize.py:919(_partition_parameters)
      403    0.000    0.000    0.001    0.000 session.py:388(instance_variables)
        1    0.000    0.000    0.001    0.001 credentials.py:2076(__init__)
      301    0.001    0.000    0.001    0.000 {built-in method now}
      336    0.000    0.000    0.001    0.000 model.py:371(operation_model)
        1    0.000    0.000    0.001    0.001 utils.py:3080(__init__)
        4    0.000    0.000    0.001    0.000 client.py:378(_register_s3express_events)
     1232    0.000    0.000    0.001    0.000 responses_custom_registry.py:31(add)
      770    0.000    0.000    0.001    0.000 types.py:167(_is_number)
       37    0.000    0.000    0.001    0.000 models.py:649(get_canned_acl)
       75    0.000    0.000    0.001    0.000 retryhandler.py:376(_check_response)
     5850    0.001    0.000    0.001    0.000 inspect.py:618(<lambda>)
        2    0.000    0.000    0.001    0.000 utils.py:1694(register)
      149    0.000    0.000    0.001    0.000 parse.py:715(parse_qs)
     4655    0.001    0.000    0.001    0.000 dynamo_type.py:273(is_map)
       35    0.000    0.000    0.001    0.000 models.py:289(last_modified_RFC1123)
      112    0.000    0.000    0.001    0.000 compat.py:309(get_current_datetime)
      112    0.000    0.000    0.001    0.000 __init__.py:460(_replace)
      173    0.000    0.000    0.001    0.000 hooks.py:537(append_item)
      116    0.000    0.000    0.001    0.000 {method 'join' of 'bytes' objects}
      112    0.000    0.000    0.001    0.000 utils.py:3322(has_checksum_header)
       37    0.000    0.000    0.001    0.000 parsers.py:459(_handle_structure)
      747    0.000    0.000    0.001    0.000 regions.py:865(_register_endpoint_feature_ids)
      112    0.000    0.000    0.001    0.000 config.py:73(passthrough_url)
  232/116    0.000    0.000    0.001    0.000 parsers.py:219(__init__)
       75    0.000    0.000    0.001    0.000 responses.py:520(_get_action)
      237    0.000    0.000    0.001    0.000 common_models.py:8(__new__)
        4    0.000    0.000    0.001    0.000 model.py:457(endpoint_discovery_operation)
       41    0.000    0.000    0.001    0.000 loaders.py:475(_potential_locations)
      231    0.000    0.000    0.001    0.000 model.py:553(_get_related_resources)
     1066    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
       37    0.000    0.000    0.001    0.000 handlers.py:1230(handle_expires_header)
      224    0.000    0.000    0.001    0.000 parse.py:175(port)
      448    0.001    0.000    0.001    0.000 {method 'digest' of '_hashlib.HMAC' objects}
      112    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
       35    0.000    0.000    0.001    0.000 utils.py:210(rfc_1123_datetime)
        1    0.000    0.000    0.001    0.001 configloader.py:95(load_config)
      148    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
    22/20    0.000    0.000    0.001    0.000 parsers.py:349(_handle_list)
      140    0.000    0.000    0.001    0.000 dynamo_type.py:76(__hash__)
     2481    0.001    0.000    0.001    0.000 {method '__contains__' of 'frozenset' objects}
       55    0.000    0.000    0.001    0.000 hooks.py:570(_get_items)
     3391    0.001    0.000    0.001    0.000 awsrequest.py:602(__str__)
       81    0.000    0.000    0.001    0.000 model.py:196(identifiers)
      384    0.000    0.000    0.001    0.000 endpoint_provider.py:444(__init__)
        6    0.000    0.000    0.001    0.000 hooks.py:434(register_last)
     2956    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      228    0.000    0.000    0.001    0.000 useragent.py:523(_build_architecture_metadata)
     2184    0.001    0.000    0.001    0.000 {method 'copy' of 'list' objects}
      685    0.000    0.000    0.001    0.000 endpoint_provider.py:636(process_input)
       37    0.000    0.000    0.001    0.000 handlers.py:1247(_has_expires_shape)
        5    0.000    0.000    0.001    0.000 loaders.py:510(process)
      187    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_sha256}
    14/12    0.000    0.000    0.001    0.000 validate.py:325(_validate_list)
      150    0.000    0.000    0.001    0.000 base_backend.py:53(_url_module)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      471    0.000    0.000    0.001    0.000 context.py:41(get_context)
      241    0.000    0.000    0.001    0.000 copy.py:232(_keep_alive)
       44    0.000    0.000    0.001    0.000 endpoint_provider.py:199(aws_partition)
     3744    0.001    0.000    0.001    0.000 _policybase.py:209(header_max_count)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:124(setdefault)
        6    0.000    0.000    0.001    0.000 loaders.py:426(_find_extras)
       81    0.000    0.000    0.001    0.000 endpoint_provider.py:87(resolve_template_string)
    78/39    0.000    0.000    0.001    0.000 parsers.py:421(__init__)
      698    0.000    0.000    0.001    0.000 hooks.py:171(_verify_is_callable)
     1232    0.000    0.000    0.001    0.000 __init__.py:268(_ensure_url_default_path)
     2535    0.001    0.000    0.001    0.000 message.py:470(__iter__)
        5    0.000    0.000    0.000    0.000 hooks.py:426(register_first)
        4    0.000    0.000    0.000    0.000 model.py:721(has_streaming_input)
        1    0.000    0.000    0.000    0.000 session.py:163(_register_components)
        4    0.000    0.000    0.000    0.000 model.py:729(get_streaming_input)
      150    0.000    0.000    0.000    0.000 parse.py:793(_unquote)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:830(spec_from_file_location)
     1882    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       37    0.000    0.000    0.000    0.000 handlers.py:376(add_expect_header)
        6    0.000    0.000    0.000    0.000 config.py:353(__init__)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
     2189    0.000    0.000    0.000    0.000 {function BackendDict.__getitem__ at 0x7fd9f10ee700}
     1943    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       75    0.000    0.000    0.000    0.000 model.py:91(params)
      117    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      123    0.000    0.000    0.000    0.000 useragent.py:111(register_feature_id)
        2    0.000    0.000    0.000    0.000 base_backend.py:312(reset)
     1481    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       37    0.000    0.000    0.000    0.000 models.py:1785(log_incoming_request)
      111    0.000    0.000    0.000    0.000 responses.py:208(is_access_point)
     2105    0.000    0.000    0.000    0.000 {method 'istitle' of 'str' objects}
     1232    0.000    0.000    0.000    0.000 __init__.py:427(_should_match_querystring)
       35    0.000    0.000    0.000    0.000 models.py:205(value)
      189    0.000    0.000    0.000    0.000 utils.py:3218(determine_content_length)
      247    0.000    0.000    0.000    0.000 models.py:1938(get_bucket)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
      105    0.000    0.000    0.000    0.000 parsers.py:178(_get_text_content)
       75    0.000    0.000    0.000    0.000 factory.py:339(_create_identifier_alias)
       70    0.000    0.000    0.000    0.000 table.py:708(get_item)
        3    0.000    0.000    0.000    0.000 base_backend.py:252(reset)
        2    0.000    0.000    0.000    0.000 responses.py:804(_bucket_response_put)
      112    0.000    0.000    0.000    0.000 utils.py:230(_format_timetuple_and_zone)
        8    0.000    0.000    0.000    0.000 model.py:735(_get_streaming_body)
      150    0.000    0.000    0.000    0.000 uuid.py:283(__str__)
       75    0.000    0.000    0.000    0.000 handlers.py:1382(_set_auth_scheme_preference_signer)
      368    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      140    0.000    0.000    0.000    0.000 __init__.py:333(get_table)
        2    0.000    0.000    0.000    0.000 configparser.py:718(read)
      229    0.000    0.000    0.000    0.000 {method 'intersection' of 'frozenset' objects}
      560    0.000    0.000    0.000    0.000 client.py:990(_service_model)
       77    0.000    0.000    0.000    0.000 factory.py:234(_load_collections)
       86    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      783    0.000    0.000    0.000    0.000 enum.py:807(__members__)
     1127    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      154    0.000    0.000    0.000    0.000 model.py:584(subresources)
        1    0.000    0.000    0.000    0.000 session.py:261(_register_config_store)
      770    0.000    0.000    0.000    0.000 types.py:162(_is_boolean)
      185    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        2    0.000    0.000    0.000    0.000 custom_responses_mock.py:179(reset_responses_mock)
       37    0.000    0.000    0.000    0.000 utils.py:1757(redirect_from_error)
        1    0.000    0.000    0.000    0.000 model_instances.py:10(reset_model_data)
        4    0.000    0.000    0.000    0.000 args.py:425(_compute_endpoint_config)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      112    0.000    0.000    0.000    0.000 auth.py:389(scope)
        1    0.000    0.000    0.000    0.000 <frozen os>:751(copy)
       75    0.000    0.000    0.000    0.000 aws_headers.py:19(gen_amz_crc32)
      222    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        2    0.000    0.000    0.000    0.000 client.py:420(_set_s3_presign_signature_version)
      112    0.000    0.000    0.000    0.000 auth.py:397(credential_scope)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 configprovider.py:274(create_botocore_default_config_mapping)
      336    0.000    0.000    0.000    0.000 model.py:518(__init__)
       75    0.000    0.000    0.000    0.000 authorization.py:68(_authenticate_and_authorize_normal_action)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1230(path_stats)
       75    0.000    0.000    0.000    0.000 responses.py:235(__init__)
     2484    0.000    0.000    0.000    0.000 inspect.py:2824(annotation)
        6    0.000    0.000    0.000    0.000 hooks.py:126(register_last)
        5    0.000    0.000    0.000    0.000 parsers.py:724(_handle_timestamp)
      150    0.000    0.000    0.000    0.000 parse.py:830(unquote_plus)
       77    0.000    0.000    0.000    0.000 base.py:60(copy)
        5    0.000    0.000    0.000    0.000 utils.py:978(parse_timestamp)
        3    0.000    0.000    0.000    0.000 configprovider.py:294(_create_config_chain_mapping)
        4    0.000    0.000    0.000    0.000 args.py:544(_resolve_endpoint)
       44    0.000    0.000    0.000    0.000 endpoint_provider.py:195(is_partition_match)
      140    0.000    0.000    0.000    0.000 dynamo_type.py:176(cast_value)
       70    0.000    0.000    0.000    0.000 structures.py:40(__init__)
        4    0.000    0.000    0.000    0.000 session.py:1071(_resolve_defaults_mode)
        4    0.000    0.000    0.000    0.000 client.py:661(resolve)
        5    0.000    0.000    0.000    0.000 utils.py:959(_parse_timestamp_with_tzinfo)
      280    0.000    0.000    0.000    0.000 {method 'create_decimal' of 'decimal.Context' objects}
       35    0.000    0.000    0.000    0.000 responses.py:1981(_get_lock_details)
       16    0.000    0.000    0.000    0.000 client.py:736(_resolve_endpoint_variant_config_var)
       37    0.000    0.000    0.000    0.000 utils.py:390(extract_region_from_aws_authorization)
       70    0.000    0.000    0.000    0.000 params.py:100(build_param_structure)
        4    0.000    0.000    0.000    0.000 args.py:754(compute_endpoint_resolver_builtin_defaults)
      927    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      308    0.000    0.000    0.000    0.000 model.py:495(_get_has_definition)
       37    0.000    0.000    0.000    0.000 parsers.py:1141(_populate_response_metadata)
       77    0.000    0.000    0.000    0.000 model.py:593(references)
       35    0.000    0.000    0.000    0.000 responses.py:1421(_handle_encoded_body)
     1198    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 exceptions.py:122(__init__)
      112    0.000    0.000    0.000    0.000 credentials.py:376(get_frozen_credentials)
       46    0.000    0.000    0.000    0.000 configprovider.py:367(create_config_chain)
        4    0.000    0.000    0.000    0.000 environment.py:1275(render)
       37    0.000    0.000    0.000    0.000 message.py:422(__getitem__)
       12    0.000    0.000    0.000    0.000 models.py:1881(__init__)
    14/12    0.000    0.000    0.000    0.000 copy.py:192(_deepcopy_list)
      112    0.000    0.000    0.000    0.000 responses.py:269(__init__)
       75    0.000    0.000    0.000    0.000 utils.py:282(normalize_url_path)
       37    0.000    0.000    0.000    0.000 authorization.py:73(_authenticate_and_authorize_s3_action)
        2    0.000    0.000    0.000    0.000 configparser.py:1033(_read)
      112    0.000    0.000    0.000    0.000 __init__.py:450(_make)
        2    0.000    0.000    0.000    0.000 exceptions.py:97(__init__)
        4    0.000    0.000    0.000    0.000 retryhandler.py:78(create_retry_handler)
     1179    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      111    0.000    0.000    0.000    0.000 endpoint_provider.py:347(substring)
      112    0.000    0.000    0.000    0.000 handlers.py:1355(_handle_request_validation_mode_member)
       74    0.000    0.000    0.000    0.000 __init__.py:270(findall)
      105    0.000    0.000    0.000    0.000 parsers.py:1476(_handle_string)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:694(_classify_pyc)
        2    0.000    0.000    0.000    0.000 exceptions.py:67(__init__)
       70    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        2    0.000    0.000    0.000    0.000 profiling_senarios.py:73(_clear_boto_caches)
        2    0.000    0.000    0.000    0.000 client.py:362(_requires_endpoint_discovery)
       10    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
     2481    0.000    0.000    0.000    0.000 inspect.py:2828(kind)
      222    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
        2    0.000    0.000    0.000    0.000 exceptions.py:107(__init__)
       74    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 model.py:464(endpoint_discovery_required)
        4    0.000    0.000    0.000    0.000 model.py:702(has_event_stream_output)
     60/8    0.000    0.000    0.000    0.000 translate.py:61(resolve_references)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:727(_validate_timestamp_pyc)
        4    0.000    0.000    0.000    0.000 {method 'cache_clear' of 'functools._lru_cache_wrapper' objects}
      426    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:774(reset)
        4    0.000    0.000    0.000    0.000 model.py:709(get_event_stream_output)
        4    0.000    0.000    0.000    0.000 retryhandler.py:101(create_checker_from_retry_config)
      775    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
     2012    0.000    0.000    0.000    0.000 copy.py:173(_deepcopy_atomic)
      315    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        4    0.000    0.000    0.000    0.000 model.py:712(_get_event_stream)
        4    0.000    0.000    0.000    0.000 endpoint_provider.py:663(_ingest_parameter_spec)
      112    0.000    0.000    0.000    0.000 authorization.py:38(_authenticate_and_authorize_action)
      723    0.000    0.000    0.000    0.000 endpoint_provider.py:270(<genexpr>)
       37    0.000    0.000    0.000    0.000 endpoint_provider.py:378(aws_is_virtual_hostable_s3_bucket)
       37    0.000    0.000    0.000    0.000 handlers.py:1176(customize_endpoint_resolver_builtins)
        4    0.000    0.000    0.000    0.000 model.py:236(event_stream_name)
      150    0.000    0.000    0.000    0.000 model.py:166(__init__)
        5    0.000    0.000    0.000    0.000 _common.py:137(fromutc)
       37    0.000    0.000    0.000    0.000 handlers.py:1294(_handle_200_error)
        1    0.000    0.000    0.000    0.000 models.py:1762(reset)
        2    0.000    0.000    0.000    0.000 configparser.py:1056(_read_inner)
        5    0.000    0.000    0.000    0.000 _common.py:244(fromutc)
       35    0.000    0.000    0.000    0.000 httpchecksum.py:63(b64digest)
     1078    0.000    0.000    0.000    0.000 regions.py:620(_resolve_param_as_operation_context_param)
        3    0.000    0.000    0.000    0.000 loaders.py:322(determine_latest_version)
     1274    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      154    0.000    0.000    0.000    0.000 awsrequest.py:429(_determine_content_length)
