Tue Mar 24 17:29:28 2026    profiling_results/inference_patch_pipeline_full_run2.prof

         331752 function calls (322113 primitive calls) in 0.296 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.005    0.001 client.py:192(_create_client_class)
1888/1730    0.002    0.000    0.005    0.000 endpoint_provider.py:106(resolve_value)
       20    0.000    0.000    0.005    0.000 models.py:1816(_url_module)
   896/12    0.001    0.000    0.005    0.000 endpoint_provider.py:557(create)
    312/8    0.002    0.000    0.005    0.001 endpoint_provider.py:531(__init__)
       20    0.000    0.000    0.005    0.000 __init__.py:94(reload)
       23    0.000    0.000    0.005    0.000 parsers.py:238(parse)
       10    0.000    0.000    0.005    0.000 responses.py:179(setup_class)
        8    0.000    0.000    0.005    0.001 transform.py:40(__init__)
       13    0.000    0.000    0.005    0.000 utils.py:75(method_names_from_class)
     9805    0.004    0.000    0.004    0.000 {method 'index' of 'list' objects}
       13    0.000    0.000    0.004    0.000 inspect.py:621(getmembers)
       13    0.002    0.000    0.004    0.000 inspect.py:579(_getmembers)
     1483    0.002    0.000    0.004    0.000 awsrequest.py:619(__getitem__)
        8    0.000    0.000    0.004    0.001 responses.py:51(_wrapper)
        4    0.000    0.000    0.004    0.001 args.py:230(compute_client_args)
        4    0.000    0.000    0.004    0.001 client.py:572(_create_methods)
        8    0.000    0.000    0.004    0.001 responses.py:602(put_item)
    17361    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
      212    0.000    0.000    0.004    0.000 configprovider.py:799(provide)
       37    0.000    0.000    0.004    0.000 model.py:222(members)
      220    0.000    0.000    0.004    0.000 session.py:391(get_scoped_config)
  240/224    0.000    0.000    0.004    0.000 session.py:320(get_config_variable)
       23    0.000    0.000    0.004    0.000 endpoint.py:146(prepare_request)
        4    0.000    0.000    0.004    0.001 endpoint.py:390(create_endpoint)
      336    0.001    0.000    0.004    0.000 client.py:590(_create_api_method)
     1232    0.001    0.000    0.004    0.000 __init__.py:652(__init__)
      539    0.000    0.000    0.004    0.000 model.py:210(_resolve_shape_ref)
       23    0.000    0.000    0.003    0.000 regions.py:544(_get_provider_params)
       38    0.000    0.000    0.003    0.000 awsrequest.py:479(prepare)
       38    0.000    0.000    0.003    0.000 awsrequest.py:366(prepare)
     2149    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x7fda030facc0}
      547    0.001    0.000    0.003    0.000 model.py:782(resolve_shape_ref)
    12534    0.003    0.000    0.003    0.000 {method 'split' of 'str' objects}
        6    0.000    0.000    0.003    0.001 httpsession.py:298(__init__)
       23    0.000    0.000    0.003    0.000 responses.py:637(_enrich_response)
       20    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:845(_exec)
       23    0.000    0.000    0.003    0.000 validate.py:208(validate)
       38    0.000    0.000    0.003    0.000 awsrequest.py:388(_prepare_headers)
       46    0.000    0.000    0.003    0.000 auth.py:242(headers_to_sign)
        4    0.000    0.000    0.003    0.001 client.py:244(_register_retries)
   377/23    0.000    0.000    0.003    0.000 validate.py:232(_validate)
        4    0.000    0.000    0.003    0.001 client.py:267(_register_legacy_retries)
        6    0.000    0.000    0.003    0.001 httpsession.py:347(_get_pool_manager_kwargs)
     1006    0.001    0.000    0.003    0.000 <frozen _collections_abc>:815(__contains__)
        8    0.000    0.000    0.003    0.000 __init__.py:257(put_item)
        6    0.000    0.000    0.003    0.001 httpsession.py:361(_get_ssl_context)
   131/30    0.001    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
        6    0.000    0.000    0.003    0.001 httpsession.py:113(create_urllib3_context)
       23    0.000    0.000    0.003    0.000 aws_headers.py:31(gen_amzn_requestid_long)
        8    0.000    0.000    0.003    0.000 table.py:617(put_item)
   369/23    0.000    0.000    0.003    0.000 validate.py:52(_on_passes_type_check)
   115/23    0.000    0.000    0.003    0.000 validate.py:272(_validate_structure)
       23    0.000    0.000    0.003    0.000 base_backend.py:105(url_bases)
        8    0.000    0.000    0.003    0.000 preprocess.py:269(_encode_jpeg)
       23    0.000    0.000    0.003    0.000 moto_random.py:25(get_random_string)
        8    0.000    0.000    0.003    0.000 Image.py:2476(save)
        4    0.000    0.000    0.003    0.001 gzip.py:335(read)
      448    0.001    0.000    0.003    0.000 hooks.py:30(__copy__)
        4    0.000    0.000    0.003    0.001 _compression.py:113(readall)
        8    0.000    0.000    0.003    0.000 factory.py:196(_load_attributes)
        6    0.000    0.000    0.003    0.000 ssl.py:430(__new__)
       52    0.000    0.000    0.003    0.000 transform.py:277(transform)
   668/52    0.000    0.000    0.003    0.000 transform.py:291(_transform_parameters)
        9    0.000    0.000    0.003    0.000 gzip.py:521(read)
     1232    0.001    0.000    0.002    0.000 __init__.py:384(__init__)
      101    0.000    0.000    0.002    0.000 <frozen _collections_abc>:979(update)
   300/52    0.000    0.000    0.002    0.000 transform.py:300(_transform_structure)
        5    0.000    0.000    0.002    0.000 response.py:282(handle_response_item)
       46    0.000    0.000    0.002    0.000 responses.py:234(subdomain_based_buckets)
      942    0.001    0.000    0.002    0.000 awsrequest.py:616(__setitem__)
     1196    0.001    0.000    0.002    0.000 random.py:345(choice)
        8    0.000    0.000    0.002    0.000 JpegImagePlugin.py:663(_save)
   582/18    0.001    0.000    0.002    0.000 copy.py:119(deepcopy)
     1006    0.001    0.000    0.002    0.000 <frozen os>:712(__getitem__)
6613/6599    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
       13    0.000    0.000    0.002    0.000 parsers.py:1084(_do_parse)
   231/47    0.000    0.000    0.002    0.000 parsers.py:343(_parse_shape)
        8    0.000    0.000    0.002    0.000 dynamo_type.py:317(__init__)
       12    0.000    0.000    0.002    0.000 args.py:396(compute_s3_config)
       12    0.000    0.000    0.002    0.000 configprovider.py:867(provide)
        4    0.000    0.000    0.002    0.001 session.py:510(get_credentials)
       61    0.000    0.000    0.002    0.000 awsrequest.py:612(__init__)
      559    0.001    0.000    0.002    0.000 model.py:765(get_shape_by_name)
      566    0.000    0.000    0.002    0.000 <frozen _collections_abc>:808(get)
        1    0.000    0.000    0.002    0.002 session.py:193(_create_credential_resolver)
        1    0.000    0.000    0.002    0.002 credentials.py:84(create_credential_resolver)
       13    0.000    0.000    0.002    0.000 parsers.py:1110(_handle_json_body)
     1506    0.001    0.000    0.002    0.000 utils.py:1481(_cache_guard)
        2    0.000    0.000    0.002    0.001 responses.py:325(bucket_dispatch)
      107    0.000    0.000    0.002    0.000 message.py:495(items)
        2    0.000    0.000    0.002    0.001 responses.py:344(bucket_response)
      687    0.001    0.000    0.002    0.000 inspect.py:2763(__init__)
       30    0.000    0.000    0.002    0.000 responses.py:295(parse_bucket_name_from_url)
        8    0.000    0.000    0.002    0.000 ImageFile.py:641(_save)
       23    0.000    0.000    0.002    0.000 auth.py:445(_inject_signature_to_request)
     1659    0.002    0.000    0.002    0.000 {method 'decode' of 'bytes' objects}
     1309    0.000    0.000    0.002    0.000 _policybase.py:319(header_fetch_parse)
       72    0.001    0.000    0.002    0.000 dynamo_type.py:298(__setitem__)
       46    0.000    0.000    0.002    0.000 hooks.py:414(emit_until_response)
       23    0.000    0.000    0.002    0.000 auth.py:301(canonical_headers)
    14820    0.002    0.000    0.002    0.000 useragent.py:153(<genexpr>)
        5    0.002    0.000    0.002    0.000 {method 'decompress' of 'zlib._ZlibDecompressor' objects}
        8    0.000    0.000    0.002    0.000 ImageFile.py:669(_encode_tile)
     3941    0.001    0.000    0.002    0.000 <frozen posixpath>:42(_get_sep)
       20    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1017(exec_module)
    57/13    0.000    0.000    0.002    0.000 parsers.py:686(_handle_structure)
     3463    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
       23    0.000    0.000    0.002    0.000 endpoint.py:350(_needs_retry)
        8    0.000    0.000    0.002    0.000 model.py:271(load_rename_map)
      274    0.000    0.000    0.002    0.000 regions.py:578(_resolve_param_from_context)
      582    0.000    0.000    0.002    0.000 configprovider.py:833(provide)
        8    0.002    0.000    0.002    0.000 {method 'encode' of 'ImagingEncoder' objects}
      412    0.000    0.000    0.002    0.000 <frozen _collections_abc>:897(__iter__)
        5    0.000    0.000    0.002    0.000 utils.py:3190(get_environ_proxies)
     7437    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     2425    0.001    0.000    0.002    0.000 awsrequest.py:592(__init__)
       10    0.000    0.000    0.002    0.000 request.py:2501(getproxies_environment)
     1309    0.001    0.000    0.002    0.000 _policybase.py:289(_sanitize_header)
        4    0.000    0.000    0.002    0.000 translate.py:19(build_retry_config)
        8    0.000    0.000    0.002    0.000 validate.py:351(_validate_map)
       13    0.000    0.000    0.002    0.000 transform.py:165(inject_condition_expressions)
       10    0.000    0.000    0.002    0.000 responses.py:357(_send_response)
        1    0.000    0.000    0.002    0.002 factory.py:505(create_resource)
     1070    0.001    0.000    0.001    0.000 endpoint_provider.py:122(convert_func_name)
        6    0.000    0.000    0.001    0.000 model.py:403(get_attributes)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1090(get_code)
     6739    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       10    0.000    0.000    0.001    0.000 parsers.py:1119(_do_parse)
     1232    0.001    0.000    0.001    0.000 __init__.py:780(add)
      576    0.000    0.000    0.001    0.000 endpoint_provider.py:323(boolean_equals)
     2425    0.001    0.000    0.001    0.000 awsrequest.py:596(__hash__)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
        4    0.000    0.000    0.001    0.000 endpoint.py:433(_get_proxies)
        4    0.000    0.000    0.001    0.000 client.py:318(_register_endpoint_discovery)
        4    0.000    0.000    0.001    0.000 client.py:390(_register_s3_events)
       46    0.000    0.000    0.001    0.000 auth.py:81(_host_from_url)
       10    0.000    0.000    0.001    0.000 parsers.py:1127(_add_modeled_parse)
       28    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
        4    0.000    0.000    0.001    0.000 client.py:916(__init__)
      568    0.000    0.000    0.001    0.000 __init__.py:164(match)
        4    0.000    0.000    0.001    0.000 client.py:977(_register_handlers)
      782    0.001    0.000    0.001    0.000 message.py:433(__setitem__)
      674    0.001    0.000    0.001    0.000 {built-in method builtins.all}
    74/18    0.000    0.000    0.001    0.000 copy.py:248(_reconstruct)
     1020    0.001    0.000    0.001    0.000 __init__.py:330(_compile)
       46    0.000    0.000    0.001    0.000 hooks.py:258(emit_until_response)
        1    0.000    0.000    0.001    0.001 utils.py:400(__init__)
     6456    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     1196    0.001    0.000    0.001    0.000 random.py:245(_randbelow_with_getrandbits)
       16    0.000    0.000    0.001    0.000 utils.py:97(metadata_from_headers)
       13    0.000    0.000    0.001    0.000 transform.py:35(copy_dynamodb_params)
       23    0.000    0.000    0.001    0.000 auth.py:417(signature)
       23    0.000    0.000    0.001    0.000 endpoint.py:140(_encode_headers)
      145    0.001    0.000    0.001    0.000 parse.py:374(urlparse)
     9298    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     1014    0.001    0.000    0.001    0.000 <frozen os>:794(encode)
      579    0.001    0.000    0.001    0.000 {method 'update' of 'collections.OrderedDict' objects}
  273/269    0.000    0.000    0.001    0.000 session.py:814(get_component)
       23    0.000    0.000    0.001    0.000 responses.py:442(get_current_account)
    43/14    0.000    0.000    0.001    0.000 copy.py:218(_deepcopy_dict)
       23    0.000    0.000    0.001    0.000 auth.py:334(payload)
      215    0.001    0.000    0.001    0.000 inspect.py:3051(__init__)
     2294    0.001    0.000    0.001    0.000 __init__.py:155(xform_name)
      368    0.001    0.000    0.001    0.000 dynamo_type.py:209(size)
      115    0.000    0.000    0.001    0.000 auth.py:235(_sign)
       13    0.000    0.000    0.001    0.000 serialize.py:422(serialize_to_request)
       23    0.000    0.000    0.001    0.000 signers.py:206(_choose_signer)
      402    0.000    0.000    0.001    0.000 configprovider.py:767(provide)
      153    0.000    0.000    0.001    0.000 message.py:541(get_all)
      125    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     1188    0.000    0.000    0.001    0.000 <frozen os>:735(__iter__)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1548(find_spec)
       24    0.000    0.000    0.001    0.000 transform.py:319(_transform_map)
      158    0.000    0.000    0.001    0.000 base_backend.py:350(__getitem__)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1519(_get_spec)
       10    0.000    0.000    0.001    0.000 parsers.py:1179(_parse_non_payload_attrs)
     5526    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.001    0.001 session.py:509(_register_default_handlers)
      162    0.001    0.000    0.001    0.000 factory.py:361(_create_autoload_property)
        8    0.000    0.000    0.001    0.000 factory.py:172(_load_actions)
        1    0.000    0.000    0.001    0.001 session.py:143(_setup_loader)
      204    0.000    0.000    0.001    0.000 hooks.py:277(_register)
       16    0.000    0.000    0.001    0.000 responses.py:314(parse_key_name)
     3365    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.001    0.001 session.py:201(<lambda>)
       46    0.000    0.000    0.001    0.000 responses.py:428(get_access_key)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1621(find_spec)
     1888    0.001    0.000    0.001    0.000 endpoint_provider.py:60(is_func)
        5    0.000    0.000    0.001    0.000 utils.py:3197(should_bypass_proxies)
      220    0.000    0.000    0.001    0.000 session.py:305(_build_profile_map)
     2056    0.001    0.000    0.001    0.000 inspect.py:386(isfunction)
        8    0.000    0.000    0.001    0.000 Image.py:1267(crop)
        6    0.000    0.000    0.001    0.000 session.py:428(full_config)
        8    0.000    0.000    0.001    0.000 models.py:2213(put_object)
      215    0.000    0.000    0.001    0.000 hooks.py:306(_register_section)
        5    0.000    0.000    0.001    0.000 request.py:2538(proxy_bypass_environment)
     5902    0.001    0.000    0.001    0.000 {built-in method builtins.len}
       23    0.000    0.000    0.001    0.000 retryhandler.py:191(__call__)
       46    0.000    0.000    0.001    0.000 utils.py:1287(is_valid_ipv6_endpoint_url)
       15    0.000    0.000    0.001    0.000 awsrequest.py:483(body)
        1    0.000    0.000    0.001    0.001 models.py:76(__exit__)
        1    0.000    0.000    0.001    0.001 models.py:94(stop)
       23    0.000    0.000    0.001    0.000 httpchecksum.py:315(resolve_checksum_context)
     1572    0.001    0.000    0.001    0.000 awsrequest.py:599(__eq__)
        8    0.000    0.000    0.001    0.000 responses.py:2304(_acl_from_headers)
        2    0.000    0.000    0.001    0.000 configloader.py:109(raw_config_parse)
    64/56    0.000    0.000    0.001    0.000 transform.py:332(_transform_list)
      608    0.000    0.000    0.001    0.000 utilities.py:19(bytesize)
     1794    0.001    0.000    0.001    0.000 endpoint_provider.py:68(is_ref)
        2    0.000    0.000    0.001    0.000 utils.py:1746(register)
        8    0.000    0.000    0.001    0.000 Image.py:1293(_crop)
      350    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
       70    0.000    0.000    0.001    0.000 endpoint_provider.py:513(evaluate)
        1    0.000    0.000    0.001    0.001 models.py:235(_disable_patching)
       10    0.000    0.000    0.001    0.000 serialize.py:778(serialize_to_request)
      888    0.000    0.000    0.001    0.000 __init__.py:1498(debug)
       13    0.000    0.000    0.001    0.000 transform.py:215(inject_attribute_value_input)
        4    0.000    0.000    0.001    0.000 preprocess.py:228(generate_patch_variants)
      377    0.000    0.000    0.001    0.000 validate.py:226(_check_special_validation_cases)
      322    0.000    0.000    0.001    0.000 responses.py:284(<genexpr>)
        4    0.000    0.000    0.001    0.000 preprocess.py:212(rotate_patch)
       46    0.000    0.000    0.001    0.000 auth.py:325(signed_headers)
      158    0.000    0.000    0.001    0.000 base_backend.py:370(_create_account_specific_backend)
        4    0.000    0.000    0.001    0.000 Image.py:1254(copy)
     2748    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
        8    0.001    0.000    0.001    0.000 {method 'crop' of 'ImagingCore' objects}
      163    0.000    0.000    0.001    0.000 __init__.py:183(sub)
     1330    0.000    0.000    0.001    0.000 <frozen os>:798(decode)
        1    0.000    0.000    0.001    0.001 preprocess.py:136(extract_grid_patches)
      136    0.000    0.000    0.001    0.000 {built-in method builtins.sorted}
     1071    0.000    0.000    0.001    0.000 utils.py:47(_has_surrogates)
      403    0.000    0.000    0.001    0.000 session.py:388(instance_variables)
      336    0.000    0.000    0.001    0.000 model.py:371(operation_model)
       55    0.000    0.000    0.001    0.000 hooks.py:556(prefix_search)
      215    0.000    0.000    0.001    0.000 inspect.py:176(get_annotations)
        4    0.000    0.000    0.001    0.000 client.py:378(_register_s3express_events)
       23    0.000    0.000    0.001    0.000 retryhandler.py:276(__call__)
        5    0.000    0.000    0.001    0.000 responses.py:277(create_table)
     1232    0.000    0.000    0.001    0.000 responses_custom_registry.py:31(add)
        2    0.000    0.000    0.001    0.000 models.py:208(reset)
      267    0.000    0.000    0.001    0.000 base_backend.py:273(__getitem__)
        2    0.000    0.000    0.001    0.000 utils.py:1694(register)
      173    0.000    0.000    0.001    0.000 hooks.py:537(append_item)
       23    0.000    0.000    0.001    0.000 regions.py:660(_get_customized_builtins)
   253/13    0.000    0.000    0.001    0.000 serialize.py:450(_serialize)
        4    0.001    0.000    0.001    0.000 {method 'copy' of 'ImagingCore' objects}
       60    0.000    0.000    0.001    0.000 responses.py:212(backend)
        1    0.000    0.000    0.001    0.001 credentials.py:2076(__init__)
      723    0.000    0.000    0.001    0.000 enum.py:695(__call__)
        8    0.000    0.000    0.001    0.000 models.py:117(__init__)
        1    0.000    0.000    0.001    0.001 utils.py:3080(__init__)
    22/20    0.000    0.000    0.001    0.000 parsers.py:349(_handle_list)
       23    0.000    0.000    0.001    0.000 utils.py:852(lowercase_dict)
   105/13    0.000    0.000    0.001    0.000 serialize.py:458(_serialize_type_structure)
        4    0.000    0.000    0.001    0.000 model.py:457(endpoint_discovery_operation)
      821    0.000    0.000    0.001    0.000 awsrequest.py:626(<genexpr>)
     1728    0.000    0.000    0.001    0.000 endpoint_provider.py:330(<genexpr>)
       23    0.000    0.000    0.001    0.000 retryhandler.py:304(_should_retry)
      602    0.000    0.000    0.001    0.000 docstring.py:39(__new__)
      232    0.000    0.000    0.001    0.000 validate.py:313(_validate_string)
     1054    0.001    0.000    0.001    0.000 {method 'copy' of 'collections.OrderedDict' objects}
       34    0.000    0.000    0.001    0.000 __init__.py:185(dumps)
       15    0.001    0.000    0.001    0.000 {built-in method builtins.dir}
